Country	Season	Season type	Year	Stock	Area	Fleets	Effort	UnitEffort	Catch. kg	Catch Cat.	Report cat.	Discards Imported Or Raised
Denmark	1	Quarter	2022	pok.27.3a46	27.4	OTT_DEF_>=120_0_0_all	412338.35301478533	kWd	0	BMS landing	R-Reported	Imported
Germany	1	Quarter	2022	pok.27.3a46	27.4	OTB_DEF_100-119_0_0_all	154716.64242669442	kWd	0	BMS landing	R-Reported	Imported
Denmark	1	Quarter	2022	pok.27.3a46	27.4	OTB_DEF_>=120_0_0_all	-9	NA	0	BMS landing	R-Reported	Imported
France	1	Quarter	2022	pok.27.3a46	27.4	OTB_DEF_>=120_0_0	92551.9515376869	kWd	0	BMS landing	R-Reported	Imported
Denmark	2	Quarter	2022	pok.27.3a46	27.4	SSC_DEF_>=120_0_0_all	72333.2079431045	kWd	143962.96375144183	Landings	R-Reported	Imported
Denmark	2	Quarter	2022	pok.27.3a46	27.4	OTT_DEF_>=120_0_0_all	99053.22528130063	kWd	232140.46587984922	Landings	R-Reported	Imported
France	2	Quarter	2022	pok.27.3a46	27.4	OTB_DEF_>=120_0_0_all	-9	NA	237234.03291994837	Landings	R-Reported	Imported
France	2	Quarter	2022	pok.27.3a46	27.4	OTB_DEF_>=120_0_0	535585.309194396	kWd	141588.2337637739	Landings	R-Reported	Imported
UK (England)	2	Quarter	2022	pok.27.3a46	27.4	OTB_DEF_100-119_0_0_all	531982.9885214525	kWd	423614.9497002906	Landings	A-All - reported, nonre	Imported
Denmark	2	Quarter	2022	pok.27.3a46	27.4	OTB_DEF_>=120_0_0_all	1549342.0641127832	kWd	250606.67707239988	Landings	R-Reported	Imported
Germany	2	Quarter	2022	pok.27.3a46	27.4	OTB_DEF_>=120_0_0_all	-9	NA	62661.936372277385	Landings	R-Reported	Imported
UK(Scotland)	2	Quarter	2022	pok.27.3a46	27.4	OTB_DEF_>=120_0_0_all	56381.12035052026	kWd	784531.593731703	Landings	R-Reported	Imported
Denmark	2	Quarter	2022	pok.27.3a46	27.4	SSC_DEF_>=120_0_0_all	1471349.6697755111	kWd	0	Discards	R-Reported	Imported
Denmark	2	Quarter	2022	pok.27.3a46	27.4	SDN_DEF_>=120_0_0_all	-9	NA	0	Discards	R-Reported	Imported
Denmark	2	Quarter	2022	pok.27.3a46	27.4	OTT_DEF_>=120_0_0_all	517412.03044428915	kWd	0	Discards	R-Reported	Imported
France	2	Quarter	2022	pok.27.3a46	27.4	OTB_DEF_>=120_0_0_all	-9	NA	0	Discards	R-Reported	Imported
France	2	Quarter	2022	pok.27.3a46	27.4	OTB_DEF_>=120_0_0	2116747.7731511286	kWd	0	Discards	R-Reported	Imported
Germany	2	Quarter	2022	pok.27.3a46	27.4	OTB_DEF_>=120_0_0_all	-9	NA	0	Discards	R-Reported	Imported
Denmark	2	Quarter	2022	pok.27.3a46	27.4	SSC_DEF_>=120_0_0_all	1870300.8691573944	kWd	0	BMS landing	R-Reported	Imported
Denmark	2	Quarter	2022	pok.27.3a46	27.4	OTT_DEF_>=120_0_0_all	760386.2575926867	kWd	0	BMS landing	R-Reported	Imported
France	2	Quarter	2022	pok.27.3a46	27.4	OTB_DEF_>=120_0_0_all	-9	NA	0	BMS landing	R-Reported	Imported
France	3	Quarter	2022	pok.27.3a46	27.4	OTB_DEF_>=120_0_0_all	-9	NA	125365.08997590371	Landings	R-Reported	Imported
Denmark	3	Quarter	2022	pok.27.3a46	27.4	OTT_DEF_>=120_0_0_all	134072.65953424101	kWd	29119.412484350327	Landings	R-Reported	Imported
Denmark	3	Quarter	2022	pok.27.3a46	27.4	OTB_DEF_>=120_0_0_all	224905.26062178714	kWd	50464.78899223176	Landings	R-Reported	Imported
UK (England)	3	Quarter	2022	pok.27.3a46	27.4	OTB_DEF_>=120_0_0	110580.74467597013	kWd	27095.667688597136	Landings	R-Reported	Imported
Denmark	3	Quarter	2022	pok.27.3a46	27.4	OTB_DEF_>=120_0_0_all	16332.419574303978	kWd	133306.14636114525	Landings	R-Reported	Imported
France	3	Quarter	2022	pok.27.3a46	27.4	SSC_DEF_>=120_0_0_all	139856.22250730175	kWd	22911.121531378936	Landings	A-All - reported, nonre	Imported
UK(Scotland)	3	Quarter	2022	pok.27.3a46	27.4	SDN_DEF_>=120_0_0_all	227916.10634410524	kWd	172767.2146376856	Landings	R-Reported	Imported
Denmark	3	Quarter	2022	pok.27.3a46	27.4	OTB_DEF_100-119_0_0_all	60282.911185042976	kWd	47860.73808163067	Landings	R-Reported	Imported
Germany	3	Quarter	2022	pok.27.3a46	27.4	OTB_DEF_>=120_0_0_all	20681.50270784425	kWd	16528.761797528525	Landings	R-Reported	Imported
France	3	Quarter	2022	pok.27.3a46	27.4	OTB_DEF_>=120_0_0_all	-9	NA	30114.1635063492	Discards	R-Reported	Imported
Denmark	3	Quarter	2022	pok.27.3a46	27.4	OTB_DEF_>=120_0_0_all	526021.7753962391	kWd	7028.1485922459005	Discards	R-Reported	Imported
Denmark	3	Quarter	2022	pok.27.3a46	27.4	OTB_DEF_>=120_0_0_all	460249.45618335577	kWd	3625.696982636233	Discards	R-Reported	Imported
Germany	3	Quarter	2022	pok.27.3a46	27.4	OTB_DEF_>=120_0_0_all	1206675.8787979546	kWd	295.04167596091986	Discards	R-Reported	Imported
Denmark	3	Quarter	2022	pok.27.3a46	27.4	OTB_DEF_>=120_0_0_all	598382.6118898412	kWd	0	BMS landing	R-Reported	Imported
Denmark	3	Quarter	2022	pok.27.3a46	27.4	OTT_DEF_>=120_0_0_all	770241.3928582891	kWd	0	BMS landing	R-Reported	Imported
France	3	Quarter	2022	pok.27.3a46	27.4	OTB_DEF_>=120_0_0_all	-9	NA	0	BMS landing	R-Reported	Imported
Germany	3	Quarter	2022	pok.27.3a46	27.4	OTB_DEF_>=120_0_0_all	4307143.660981858	kWd	0	BMS landing	R-Reported	Imported
Denmark	4	Quarter	2022	pok.27.3a46	27.4	SSC_DEF_>=120_0_0_all	28087.399954967623	kWd	592098.0746195555	Landings	R-Reported	Imported
Germany	4	Quarter	2022	pok.27.3a46	27.4	OTB_DEF_>=120_0_0_all	-9	NA	128230.7035121683	Landings	R-Reported	Imported
France	4	Quarter	2022	pok.27.3a46	27.4	OTB_DEF_>=120_0_0_all	279605.3917001842	kWd	101774.54101130921	Landings	R-Reported	Imported
UK (England)	4	Quarter	2022	pok.27.3a46	27.4	OTB_DEF_>=120_0_0_all	1157802.7419960983	kWd	128252.7153919801	Landings	R-Reported	Imported
UK(Scotland)	4	Quarter	2022	pok.27.3a46	27.4	OTB_DEF_>=120_0_0	198212.9982962119	kWd	14973.499463382052	Landings	A-All - reported, nonre	Imported
Denmark	4	Quarter	2022	pok.27.3a46	27.4	OTB_DEF_>=120_0_0_all	-9	NA	167105.58335734328	Landings	R-Reported	Imported
Denmark	4	Quarter	2022	pok.27.3a46	27.4	OTB_DEF_100-119_0_0_all	271430.0873933682	kWd	177991.06486934487	Landings	R-Reported	Imported
Denmark	4	Quarter	2022	pok.27.3a46	27.4	SSC_DEF_>=120_0_0_all	630038.3580889126	kWd	2317.122562828754	Discards	R-Reported	Imported
Germany	4	Quarter	2022	pok.27.3a46	27.4	OTB_DEF_>=120_0_0_all	-9	NA	17847.984779300266	Discards	R-Reported	Imported
France	4	Quarter	2022	pok.27.3a46	27.4	OTB_DEF_>=120_0_0_all	291586.4863740287	kWd	12309.644404347133	Discards	R-Reported	Imported
UK (England)	4	Quarter	2022	pok.27.3a46	27.4	OTB_DEF_>=120_0_0_all	2358480.9864951335	kWd	4810.40390525257	Discards	R-Reported	Imported
Denmark	4	Quarter	2022	pok.27.3a46	27.4	OTB_DEF_>=120_0_0_all	-9	NA	5187.294338381996	Discards	R-Reported	Imported
UK (England)	4	Quarter	2022	pok.27.3a46	27.4	OTB_DEF_>=120_0_0_all	445220.50018883985	kWd	0	BMS landing	R-Reported	Imported
Germany	4	Quarter	2022	pok.27.3a46	27.4	OTB_DEF_>=120_0_0_all	-9	NA	0	BMS landing	R-Reported	Imported
France	4	Quarter	2022	pok.27.3a46	27.4	OTB_DEF_>=120_0_0_all	996268.638658551	kWd	0	BMS landing	R-Reported	Imported
Denmark	4	Quarter	2022	pok.27.3a46	27.4	OTB_DEF_>=120_0_0_all	-9	NA	0	BMS landing	R-Reported	Imported
Sweden	1	Quarter	2022	pok.27.3a46	27.4.a	SSC_DEF_>=120_0_0_all	-9	NA	12725.389994203615	Landings	R-Reported	Imported
Norway	1	Quarter	2022	pok.27.3a46	27.4.a	OTB_DEF_>=120_0_0_all	-9	NA	412173.88017900515	Landings	R-Reported	Imported
Norway	1	Quarter	2022	pok.27.3a46	27.4.a	OTB_DEF_>=120_0_0_all	68497.59220542948	kWd	49814.285323479584	Landings	R-Reported	Imported
Norway	1	Quarter	2022	pok.27.3a46	27.4.a	OTB_DEF_>=120_0_0_all	54308.825031960136	kWd	0	BMS landing	R-Reported	Imported
Norway	1	Quarter	2022	pok.27.3a46	27.4.a	OTB_DEF_>=120_0_0_all	70574.36975963514	kWd	0	Logbook Registered Discard	R-Reported	Imported
Netherlands	2	Quarter	2022	pok.27.3a46	27.4.a	SDN_DEF_>=120_0_0_all	-9	NA	21953.18226816118	Landings	R-Reported	Imported
Norway	2	Quarter	2022	pok.27.3a46	27.4.a	OTB_DEF_>=120_0_0_all	-9	NA	11340.87652082298	Landings	R-Reported	Imported
Norway	2	Quarter	2022	pok.27.3a46	27.4.a	SSC_DEF_>=120_0_0_all	29780.754941842617	kWd	8137.869837771177	Landings	R-Reported	Imported
Sweden	2	Quarter	2022	pok.27.3a46	27.4.a	SSC_DEF_>=120_0_0_all	8078.29644555339	kWd	29127.1808564926	Landings	R-Reported	Imported
Belgium	2	Quarter	2022	pok.27.3a46	27.4.a	OTB_DEF_>=120_0_0_all	18422.18602402036	kWd	5047.417528705528	Landings	R-Reported	Imported
Sweden	2	Quarter	2022	pok.27.3a46	27.4.a	OTB_DEF_>=120_0_0_all	17792.705630630433	kWd	13111.093744433363	Landings	R-Reported	Imported
Norway	2	Quarter	2022	pok.27.3a46	27.4.a	SSC_DEF_>=120_0_0_all	4890.410191665997	kWd	0	BMS landing	R-Reported	Imported
Belgium	2	Quarter	2022	pok.27.3a46	27.4.a	OTB_DEF_>=120_0_0_all	2411.845704873776	kWd	0	BMS landing	R-Reported	Imported
Belgium	2	Quarter	2022	pok.27.3a46	27.4.a	OTB_DEF_>=120_0_0_all	58170.70541027098	kWd	0	Logbook Registered Discard	R-Reported	Imported
Norway	2	Quarter	2022	pok.27.3a46	27.4.a	SSC_DEF_>=120_0_0_all	18570.566936188923	kWd	0	Logbook Registered Discard	R-Reported	Imported
Netherlands	3	Quarter	2022	pok.27.3a46	27.4.a	SSC_DEF_>=120_0_0_all	16531.796687652924	kWd	1063.4851883333738	Landings	R-Reported	Imported
Norway	3	Quarter	2022	pok.27.3a46	27.4.a	SSC_DEF_100-119_0_0_all	6240.595542421271	kWd	1542.4630682217012	Landings	R-Reported	Imported
Norway	3	Quarter	2022	pok.27.3a46	27.4.a	OTB_DEF_100-119_0_0_all	603.1608358936337	kWd	3530.1911910954454	Landings	R-Reported	Imported
Belgium	3	Quarter	2022	pok.27.3a46	27.4.a	OTB_DEF_>=120_0_0_all	6357.817296381154	kWd	1174.809057436155	Landings	R-Reported	Imported
Sweden	3	Quarter	2022	pok.27.3a46	27.4.a	OTB_DEF_>=120_0_0_all	-9	NA	1903.6240484606883	Landings	R-Reported	Imported
Netherlands	3	Quarter	2022	pok.27.3a46	27.4.a	OTB_DEF_>=120_0_0_all	-9	NA	12166.58693149101	Landings	R-Reported	Imported
Belgium	3	Quarter	2022	pok.27.3a46	27.4.a	SDN_DEF_>=120_0_0_all	10488.655143075355	kWd	5863.497502444405	Landings	R-Reported	Imported
Netherlands	3	Quarter	2022	pok.27.3a46	27.4.a	SSC_DEF_>=120_0_0_all	9889.09418008325	kWd	2446.409741405746	Landings	R-Reported	Imported
Sweden	3	Quarter	2022	pok.27.3a46	27.4.a	OTB_DEF_>=120_0_0_all	7438.2664899374195	kWd	4694.167520343915	Landings	R-Reported	Imported
Norway	3	Quarter	2022	pok.27.3a46	27.4.a	OTB_DEF_100-119_0_0_all	5527.291896925268	kWd	0	BMS landing	R-Reported	Imported
Norway	3	Quarter	2022	pok.27.3a46	27.4.a	SSC_DEF_100-119_0_0_all	7639.872227327318	kWd	0	BMS landing	R-Reported	Imported
Norway	3	Quarter	2022	pok.27.3a46	27.4.a	OTB_DEF_100-119_0_0_all	3304.1074364689475	kWd	0	Logbook Registered Discard	R-Reported	Imported
Norway	3	Quarter	2022	pok.27.3a46	27.4.a	SSC_DEF_100-119_0_0_all	16996.06703076353	kWd	0	Logbook Registered Discard	R-Reported	Imported
Norway	4	Quarter	2022	pok.27.3a46	27.4.a	OTB_DEF_>=120_0_0_all	-9	NA	135244.13038061603	Landings	R-Reported	Imported
Norway	4	Quarter	2022	pok.27.3a46	27.4.a	SSC_DEF_>=120_0_0_all	23151.85362916644	kWd	455864.5116659083	Landings	R-Reported	Imported
Sweden	4	Quarter	2022	pok.27.3a46	27.4.a	OTB_DEF_>=120_0_0_all	-9	NA	387257.1361627015	Landings	R-Reported	Imported
Norway	4	Quarter	2022	pok.27.3a46	27.4.a	SSC_DEF_>=120_0_0_all	18545.116044614948	kWd	0	BMS landing	R-Reported	Imported
Norway	4	Quarter	2022	pok.27.3a46	27.4.a	SSC_DEF_>=120_0_0_all	38778.58778613081	kWd	0	Logbook Registered Discard	R-Reported	Imported
Sweden	1	Quarter	2022	pok.27.3a46	27.4.b	OTB_DEF_>=120_0_0_all	5976.170028599789	kWd	6280.0961855156565	Landings	R-Reported	Imported
Sweden	1	Quarter	2022	pok.27.3a46	27.4.b	OTB_DEF_>=120_0_0_all	12538.869893487015	kWd	0	BMS landing	R-Reported	Imported
Sweden	1	Quarter	2022	pok.27.3a46	27.4.b	OTB_DEF_>=120_0_0_all	26054.850086278337	kWd	0	Logbook Registered Discard	R-Reported	Imported
Belgium	2	Quarter	2022	pok.27.3a46	27.4.b	OTB_DEF_>=120_0_0_all	9123.796864429009	kWd	479.52385742368864	Landings	R-Reported	Imported
Netherlands	2	Quarter	2022	pok.27.3a46	27.4.b	SSC_DEF_>=120_0_0_all	-9	NA	315.50673573434045	Landings	R-Reported	Imported
Sweden	2	Quarter	2022	pok.27.3a46	27.4.b	OTB_DEF_>=120_0_0_all	6044.781602609446	kWd	482.58787390989727	Landings	R-Reported	Imported
Norway	2	Quarter	2022	pok.27.3a46	27.4.b	SDN_DEF_>=120_0_0_all	11546.650516198199	kWd	937.58764949647	Landings	R-Reported	Imported
Norway	2	Quarter	2022	pok.27.3a46	27.4.b	SSC_DEF_>=120_0_0_all	-9	NA	10252.606492613286	Landings	R-Reported	Imported
Sweden	2	Quarter	2022	pok.27.3a46	27.4.b	OTB_DEF_>=120_0_0_all	9247.490991898545	kWd	812.3498075296263	Landings	R-Reported	Imported
Belgium	2	Quarter	2022	pok.27.3a46	27.4.b	OTB_DEF_>=120_0_0_all	13078.777077861754	kWd	0	BMS landing	R-Reported	Imported
Norway	2	Quarter	2022	pok.27.3a46	27.4.b	SDN_DEF_>=120_0_0_all	10972.790710297471	kWd	0	BMS landing	R-Reported	Imported
Belgium	2	Quarter	2022	pok.27.3a46	27.4.b	OTB_DEF_>=120_0_0_all	4412.741127257546	kWd	0	Logbook Registered Discard	R-Reported	Imported
Norway	2	Quarter	2022	pok.27.3a46	27.4.b	SDN_DEF_>=120_0_0_all	5479.2298249761325	kWd	0	Logbook Registered Discard	R-Reported	Imported
Netherlands	3	Quarter	2022	pok.27.3a46	27.4.b	OTB_DEF_100-119_0_0_all	24606.09256579687	kWd	3212.268546967427	Landings	R-Reported	Imported
Norway	3	Quarter	2022	pok.27.3a46	27.4.b	SSC_DEF_100-119_0_0_all	13214.79618078016	kWd	241.21421153842675	Landings	R-Reported	Imported
Netherlands	3	Quarter	2022	pok.27.3a46	27.4.b	SDN_DEF_>=120_0_0_all	4229.651649197796	kWd	545.035751555862	Landings	R-Reported	Imported
Sweden	3	Quarter	2022	pok.27.3a46	27.4.b	OTB_DEF_>=120_0_0_all	19451.67219611021	kWd	219.53737080124264	Landings	R-Reported	Imported
Belgium	3	Quarter	2022	pok.27.3a46	27.4.b	SSC_DEF_>=120_0_0_all	17438.79231479089	kWd	855.8664498481905	Landings	R-Reported	Imported
Sweden	3	Quarter	2022	pok.27.3a46	27.4.b	OTB_DEF_>=120_0_0_all	15739.76211310054	kWd	398.5224600859686	Landings	R-Reported	Imported
Netherlands	3	Quarter	2022	pok.27.3a46	27.4.b	SSC_DEF_>=120_0_0_all	-9	NA	100.91917352256887	Landings	R-Reported	Imported
Belgium	3	Quarter	2022	pok.27.3a46	27.4.b	OTB_DEF_100-119_0_0_all	3390.811506317269	kWd	1105.5957032824908	Landings	R-Reported	Imported
Netherlands	3	Quarter	2022	pok.27.3a46	27.4.b	OTB_DEF_>=120_0_0_all	23031.49392255556	kWd	1556.5550420279028	Landings	R-Reported	Imported
Sweden	3	Quarter	2022	pok.27.3a46	27.4.b	OTB_DEF_>=120_0_0_all	18162.70810198752	kWd	0	BMS landing	R-Reported	Imported
Belgium	3	Quarter	2022	pok.27.3a46	27.4.b	OTB_DEF_100-119_0_0_all	10673.693726812142	kWd	0	BMS landing	R-Reported	Imported
Sweden	3	Quarter	2022	pok.27.3a46	27.4.b	OTB_DEF_>=120_0_0_all	10278.997420370259	kWd	0	Logbook Registered Discard	R-Reported	Imported
Belgium	3	Quarter	2022	pok.27.3a46	27.4.b	OTB_DEF_100-119_0_0_all	45688.29229226633	kWd	0	Logbook Registered Discard	R-Reported	Imported
Sweden	4	Quarter	2022	pok.27.3a46	27.4.b	SSC_DEF_>=120_0_0_all	13850.153547254491	kWd	4949.758693849975	Landings	R-Reported	Imported
Sweden	4	Quarter	2022	pok.27.3a46	27.4.b	SDN_DEF_>=120_0_0_all	9133.702893376041	kWd	5517.209633994676	Landings	R-Reported	Imported
Norway	4	Quarter	2022	pok.27.3a46	27.4.b	OTB_DEF_>=120_0_0_all	-9	NA	11299.298139001125	Landings	R-Reported	Imported
Sweden	4	Quarter	2022	pok.27.3a46	27.4.b	SSC_DEF_>=120_0_0_all	5669.572974814843	kWd	0	BMS landing	R-Reported	Imported
Sweden	4	Quarter	2022	pok.27.3a46	27.4.b	SDN_DEF_>=120_0_0_all	19102.034813375616	kWd	0	BMS landing	R-Reported	Imported
Sweden	4	Quarter	2022	pok.27.3a46	27.4.b	SSC_DEF_>=120_0_0_all	20692.94817238363	kWd	0	Logbook Registered Discard	R-Reported	Imported
Sweden	4	Quarter	2022	pok.27.3a46	27.4.b	SDN_DEF_>=120_0_0_all	6927.082083431055	kWd	0	Logbook Registered Discard	R-Reported	Imported
UK (England)	1	Quarter	2022	pok.27.3a46	27.6.a	OTT_DEF_>=120_0_0_all	52600.25631222244	kWd	705.200008823718	Landings	A-All - reported, nonre	Imported
France	1	Quarter	2022	pok.27.3a46	27.6.a	OTB_DEF_>=120_0_0_all	90648.24219230177	kWd	6566.4579313478835	Landings	R-Reported	Imported
Spain	1	Quarter	2022	pok.27.3a46	27.6.a	OTB_DEF_>=120_0_0	7260.219548360716	kWd	5150.212316612742	Landings	R-Reported	Imported
France	1	Quarter	2022	pok.27.3a46	27.6.a	OTB_DEF_100-119_0_0	4019.135504971072	kWd	5663.120174596188	Landings	R-Reported	Imported
Spain	1	Quarter	2022	pok.27.3a46	27.6.a	OTB_DEF_>=120_0_0	1899347.4058034194	kWd	0	Discards	R-Reported	Imported
UK(Scotland)	1	Quarter	2022	pok.27.3a46	27.6.a	OTB_DEF_>=120_0_0_all	1077127.4085125304	kWd	0	BMS landing	R-Reported	Imported
France	2	Quarter	2022	pok.27.3a46	27.6.a	OTB_DEF_>=120_0_0_all	42037.233898526785	kWd	614.2697545884971	Landings	A-All - reported, nonre	Imported
France	2	Quarter	2022	pok.27.3a46	27.6.a	OTT_DEF_>=120_0_0_all	10372.651920249027	kWd	31884.5929628961	Landings	R-Reported	Imported
Spain	2	Quarter	2022	pok.27.3a46	27.6.a	OTB_DEF_>=120_0_0	31062.060159464483	kWd	1143.1948448835212	Landings	R-Reported	Imported
UK (England)	2	Quarter	2022	pok.27.3a46	27.6.a	OTB_DEF_100-119_0_0	41188.391265198734	kWd	6857.776457881946	Landings	R-Reported	Imported
UK(Northern Ireland)	2	Quarter	2022	pok.27.3a46	27.6.a	OTB_DEF_100-119_0_0_all	122982.90140201335	kWd	21594.307412805352	Landings	R-Reported	Imported
France	2	Quarter	2022	pok.27.3a46	27.6.a	OTT_DEF_>=120_0_0_all	146489.40627299686	kWd	3139.361579441364	Discards	R-Reported	Imported
UK(Scotland)	2	Quarter	2022	pok.27.3a46	27.6.a	OTB_DEF_>=120_0_0_all	4377430.138794049	kWd	7.461342185910709	BMS landing	R-Reported	Imported
Spain	3	Quarter	2022	pok.27.3a46	27.6.a	OTT_DEF_>=120_0_0_all	34336.16962420507	kWd	1811.4027037104313	Landings	R-Reported	Imported
France	3	Quarter	2022	pok.27.3a46	27.6.a	OTB_DEF_100-119_0_0	11664.765823961487	kWd	38861.32167229813	Landings	R-Reported	Imported
France	3	Quarter	2022	pok.27.3a46	27.6.a	OTB_DEF_>=120_0_0	199593.64464906062	kWd	21899.271339257393	Landings	R-Reported	Imported
UK(Scotland)	3	Quarter	2022	pok.27.3a46	27.6.a	OTB_DEF_>=120_0_0_all	240257.80266626203	kWd	0	BMS landing	R-Reported	Imported
Spain	4	Quarter	2022	pok.27.3a46	27.6.a	OTT_DEF_>=120_0_0_all	107182.90597300719	kWd	906.725472621098	Landings	R-Reported	Imported
France	4	Quarter	2022	pok.27.3a46	27.6.a	OTB_DEF_>=120_0_0	22979.72604669604	kWd	174.10232867138276	Landings	R-Reported	Imported
France	4	Quarter	2022	pok.27.3a46	27.6.a	OTB_DEF_100-119_0_0	15011.630490500971	kWd	112.73354119429612	Landings	R-Reported	Imported
Spain	4	Quarter	2022	pok.27.3a46	27.6.a	OTT_DEF_>=120_0_0_all	469348.59947426326	kWd	0	Discards	R-Reported	Imported
UK(Scotland)	4	Quarter	2022	pok.27.3a46	27.6.a	OTB_DEF_>=120_0_0_all	422955.9886051626	kWd	0	BMS landing	R-Reported	Imported
Ireland	2022	Year	2022	pok.27.3a46	27.6.a	OTB_DEF_100-119_0_0_all	-9	NA	106716.29230632994	Landings	R-Reported	Imported
UK(Scotland)	2022	Year	2022	pok.27.3a46	27.6.a	OTB_DEF_>=120_0_0_all	-9	NA	15935.519658451121	Landings	R-Reported	Imported
Ireland	2022	Year	2022	pok.27.3a46	27.6.a	OTB_DEF_>=120_0_0_all	7296435.755589891	kWd	34337.57566232713	Landings	R-Reported	Imported
Ireland	2022	Year	2022	pok.27.3a46	27.6.a	OTB_DEF_>=120_0_0_all	8107011.993959514	kWd	16589.301075630625	Discards	R-Reported	Imported
UK(Scotland)	2022	Year	2022	pok.27.3a46	27.6.a	OTB_DEF_>=120_0_0_all	-9	NA	0	BMS landing	R-Reported	Imported
UK(Scotland)	2022	Year	2022	pok.27.3a46	27.6.a	OTB_DEF_>=120_0_0_all	-9	NA	0	Logbook Registered Discard	R-Reported	Imported
Ireland	2022	Year	2022	pok.27.3a46	27.6.b	OTB_DEF_100-119_0_0_all	-9	NA	2924.1037143494405	Landings	R-Reported	Imported
Ireland	2022	Year	2022	pok.27.3a46	27.6.b	OTB_DEF_>=120_0_0_all	-9	NA	4036.5141718293035	Landings	R-Reported	Imported
Ireland	2022	Year	2022	pok.27.3a46	27.6.b	OTB_DEF_>=120_0_0_all	-9	NA	0	BMS landing	R-Reported	Imported
Ireland	2022	Year	2022	pok.27.3a46	27.6.b	OTB_DEF_>=120_0_0_all	-9	NA	0	Logbook Registered Discard	R-Reported	Imported
UK(Scotland)	2022	Year	2022	pok.27.3a46	27.6.b.1	OTB_DEF_>=120_0_0_all	-9	kWd	1973.7743007471754	Landings	R-Reported	Imported
UK(Scotland)	2022	Year	2022	pok.27.3a46	27.6.b.2	OTB_DEF_>=120_0_0_all	-9	kWd	75568.88394657995	Landings	R-Reported	Imported
UK(Scotland)	2022	Year	2022	pok.27.3a46	27.6.b.2	OTB_DEF_>=120_0_0_all	-9	kWd	230.67360699893655	Discards	R-Reported	Imported
